,name,album,artist,release_date,length,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
13,Dark Knight,Gazebo,Jack Harlow,2017-11-17,135746,56,0.9,0.432,0,-8.249,1,0.091,0.0501,1.23e-06,0.111,0.155,135.047
14,Rollercoaster,Strange Desire,Bleachers,2014-07-14,188866,68,0.421,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.148,0.279,162.024
15,How Dare You Want More,How Dare You Want More,Bleachers,2021-06-09,240200,50,0.527,0.746,2,-7.717,1,0.0536,0.0379,5.8e-05,0.0628,0.445,166.919
16,Slide Tackle,Jubilee,Japanese Breakfast,2021-06-04,219782,57,0.746,0.603,5,-6.516,1,0.0297,0.0178,0.0139,0.0573,0.874,127.989
17,Slide Tackle,Jubilee,Japanese Breakfast,2021-06-04,219782,57,0.746,0.603,5,-6.516,1,0.0297,0.0178,0.0139,0.0573,0.874,127.989
18,"What, Me Worry?","What, Me Worry?",Portugal. The Man,2022-02-09,177397,66,0.722,0.889,3,-2.564,0,0.0416,0.0682,4.77e-06,0.124,0.743,139.965
19,THE REV3NGE,THE REV3NGE,Joey Bada$$,2022-01-14,147213,75,0.665,0.846,8,-3.874,1,0.0686,0.0205,0.0,0.157,0.44,130.946
20,B-Side,B-Side,Khruangbin,2021-12-08,274391,69,0.73,0.735,7,-10.572,1,0.0548,0.0768,0.164,0.338,0.693,104.77
21,B-Side,B-Side,Khruangbin,2021-12-08,274391,69,0.73,0.735,7,-10.572,1,0.0548,0.0768,0.164,0.338,0.693,104.77
22,Nail Tech,Nail Tech,Jack Harlow,2022-02-18,206385,79,0.647,0.581,4,-7.678,0,0.0884,0.0029,7.76e-06,0.119,0.113,150.149
23,Mi Gente (feat. Beyoncé),Mi Gente (feat. Beyoncé),J Balvin,2017-09-28,209733,60,0.759,0.716,11,-6.36,0,0.0818,0.0223,0.0,0.231,0.469,105.009
24,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)","Tap In (feat. Post Malone, DaBaby & Jack Harlow)",Saweetie,2020-08-28,253568,66,0.948,0.63,1,-7.011,1,0.219,0.00647,2.02e-05,0.0737,0.425,100.032
25,Nail Tech,Nail Tech,Jack Harlow,2022-02-18,206385,79,0.647,0.581,4,-7.678,0,0.0884,0.0029,7.76e-06,0.119,0.113,150.149
26,More Than A Woman - SG's Paradise Edit,More Than A Woman (SG's Paradise Edit),Bee Gees,2021-06-25,357936,70,0.679,0.762,10,-4.253,0,0.0316,0.00469,0.23,0.0446,0.511,105.407
27,4 AM,Pretty Girls Like Trap Music,2 Chainz,2017-06-16,255560,69,0.796,0.5,1,-7.21,1,0.425,0.118,0.0,0.155,0.227,75.012
28,edamame (feat. Rich Brian),edamame (feat. Rich Brian),bbno$,2021-07-24,133706,85,0.815,0.848,4,-4.704,0,0.115,0.023,0.000162,0.0265,0.684,106.032
29,Dapper (feat. Anderson .Paak),Genesis,Domo Genesis,2016-03-25,193093,63,0.753,0.594,1,-9.486,0,0.0816,0.0711,0.0,0.391,0.562,112.568
30,Bubblin,Bubblin,Anderson .Paak,2018-05-17,209093,62,0.568,0.873,1,-5.22,1,0.265,0.0731,0.0,0.367,0.547,106.783
31,Mr. Brightside,Hot Fuss,The Killers,2004-06-15,222586,78,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017
32,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,1997-03-04,257399,77,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536
33,Nice For What,Scorpion,Drake,2018-06-29,210746,80,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372
34,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1987-06-02,291293,84,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818
35,Body - Mike Hawkins Extended Remix,Body,Loud Luxury,2018-07-20,280920,8,0.655,0.869,5,-4.817,0,0.0669,0.000721,0.502,0.0581,0.547,124.993
36,Sweet Disposition - Bootleg,Sweet Disposition (Bootleg),The Temper Trap,2017-06-16,294005,52,0.609,0.804,9,-6.098,0,0.0364,0.00127,0.0025,0.0822,0.628,123.983
37,Toothbrush,DNCE,DNCE,2016-11-18,231813,70,0.556,0.785,7,-5.842,1,0.133,0.122,0.0,0.468,0.825,104.978
38,Dance To This (feat. Ariana Grande),Bloom,Troye Sivan,2018-08-31,231846,71,0.736,0.756,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.712,117.016
39,How Dare You Want More,How Dare You Want More,Bleachers,2021-06-09,240200,50,0.527,0.746,2,-7.717,1,0.0536,0.0379,5.8e-05,0.0628,0.445,166.919
40,Try Your Fire,Painted,Lucky Daye,2019-05-24,257557,44,0.8,0.564,7,-7.197,0,0.296,0.226,0.000127,0.0954,0.677,97.084
41,The Spins,K.I.D.S.,Mac Miller,2010-08-13,195873,85,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007
42,Pepas,Pepas,Farruko,2021-06-24,287120,94,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001
43,Callaita,Callaita,Bad Bunny,2019-05-31,250533,85,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169
44,Like That (feat. Gucci Mane),Hot Pink,Doja Cat,2019-11-07,163173,80,0.879,0.498,4,-6.027,0,0.18,0.239,0.0,0.0967,0.405,106.044
45,Too Much (feat. Usher),Too Much (feat. Usher),Marshmello,2020-10-23,165704,68,0.712,0.891,6,-2.76,0,0.0401,0.00415,0.0,0.258,0.735,126.012
46,Witchoo,Private Space,Durand Jones & The Indications,2021-07-30,222901,65,0.803,0.59,11,-11.187,0,0.0798,0.201,0.00216,0.0605,0.743,118.022
47,YO VISTO ASÍ,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,191526,78,0.688,0.881,7,-4.889,0,0.0474,0.0947,0.0,0.0804,0.677,123.013
48,Time,times,SG Lewis,2021-02-19,259173,64,0.75,0.819,10,-6.6,0,0.151,0.0674,0.000979,0.308,0.614,116.054
49,Nail Tech,Nail Tech,Jack Harlow,2022-02-18,206385,79,0.647,0.581,4,-7.678,0,0.0884,0.0029,7.76e-06,0.119,0.113,150.149
